id,sales
3002029,0.03195935650910481
3002030,24.642681694774062
3002031,10.743407543029496
3002032,47.069915725517525
3002033,1.2470730429566044
3002034,135.12873514820114
3002035,327.06692754727624
3002036,2.4363415175842853
3002037,7.888734202070701
3002038,163.0236394188434
3002039,59.51181490500293
3002040,1153.7593053838468
3002041,43.70864121871716
3002042,2.507483016823567
3002043,5.653283452178921
3002044,0.08616154564979898
3002045,7.113671489875511
3002046,2960.3192659854503
3002047,0.0311001765354934
3002048,494.33908180558996
3002049,9.422373671316286
3002050,1253.067797891363
3002051,776.6619075496542
3002052,241.36154415241853
3002053,128.37352686451504
3002054,107.92921908614693
3002055,4236.270661671023
3002056,29.218172996656467
3002057,1.0381026421185706
3002058,22.96148178031138
3002059,37.02327876357692
3002060,0.20571290570388395
3002061,265.39080869173813
3002062,13.991943628240222
3002063,35.13363191257109
3002064,13.641962690137774
3002065,139.92088637529375
3002066,8.74278509380915
3002067,213.75347541309756
3002068,559.894038299315
3002069,11.636335790821542
3002070,9.70522549856263
3002071,203.28542558788226
3002072,61.034418200136244
3002073,3076.7710441457925
3002074,43.30515046173264
3002075,5.7761187919640165
3002076,2.731111522982128
3002077,0.025712490018310948
3002078,5.110530982437981
3002079,2875.478499447522
3002080,0.025747179424748155
3002081,496.7063514397384
3002082,9.426075644245884
3002083,835.4230514284592
3002084,882.4487392759199
3002085,178.31450567273976
3002086,136.25784490853405
3002087,114.85408339941732
3002088,3266.8498791098136
3002089,32.26224103450948
3002090,0.7974085022642463
3002091,19.03884651837027
3002092,24.41260458555516
3002093,0.15542575312152884
3002094,232.68562309670804
3002095,13.19320975062804
3002096,48.409070893488355
3002097,11.350982207203785
3002098,76.90698140844907
3002099,8.51913642848951
3002100,237.66125538311954
3002101,224.24992755981023
3002102,8.11225035306651
3002103,8.23314400848352
3002104,242.34591335341014
3002105,57.70290880286083
3002106,3485.9177003274417
3002107,36.49445616348972
3002108,13.41417850243371
3002109,3.629778304326579
3002110,0.07584586289935787
3002111,3.6391090972233098
3002112,4233.1443528932095
3002113,0.019741290608060298
3002114,500.94145041003065
3002115,10.98810411176291
3002116,1084.3465709654342
3002117,647.5197460895073
3002118,256.5138598860353
3002119,149.77733841285428
3002120,48.901287830720825
3002121,4092.8017252608706
3002122,6.848875828399629
3002123,0.334647036971722
3002124,14.493373829836512
3002125,19.44243153904095
3002126,0.08893492229821542
3002127,228.70068433086766
3002128,0.02857076636268519
3002129,16.49237100983275
3002130,13.433488198277649
3002131,49.31270147069038
3002132,1.9818186428930749
3002133,181.9073561245028
3002134,244.90085277458016
3002135,2.53040056270424
3002136,1.7614122452090597
3002137,224.96477191466752
3002138,96.88632368105935
3002139,1164.7179800504257
3002140,37.119825250836755
3002141,0.5004655866223537
3002142,13.20090544389175
3002143,0.04187754237465205
3002144,14.925960983610683
3002145,9482.460376084271
3002146,0.12243866001516711
3002147,1624.1162627985698
3002148,28.3817685886818
3002149,2802.7685238312347
3002150,2424.23857348358
3002151,551.31242618893
3002152,590.2807661239275
3002153,432.06253279083325
3002154,9769.267539515511
3002155,97.71790372120051
3002156,3.707914728835412
3002157,92.16611802722524
3002158,113.41742924948007
3002159,0.7655054344476551
3002160,713.6707947150007
3002161,34.465314616986795
3002162,40.28798953239519
3002163,21.47637276698556
3002164,273.8839983302193
3002165,20.405468185674298
3002166,826.4403850092999
3002167,570.2096500429047
3002168,30.73812544040886
3002169,30.46069384838888
3002170,1104.9909259487597
3002171,333.3788217333695
3002172,12930.636653525855
3002173,99.49235119227104
3002174,73.0336638289164
3002175,13.211855101536583
3002176,0.052411489875964265
3002177,11.440658321425463
3002178,8902.006903451982
3002179,0.11934069691849074
3002180,1131.8504536819507
3002181,24.12925165823957
3002182,2525.046267656594
3002183,2126.033390164739
3002184,659.6733565203727
3002185,330.8765861204646
3002186,294.2463178860144
3002187,10017.329001612869
3002188,139.1845247607599
3002189,1.2363516134495698
3002190,63.65520169304453
3002191,78.71257925119632
3002192,0.6926214887454474
3002193,637.1567985005316
3002194,34.606202603282426
3002195,45.99773399660101
3002196,12.288687091922206
3002197,200.2923229963188
3002198,15.039950848960995
3002199,954.7411197956749
3002200,691.1401957362074
3002201,17.47994716777148
3002202,26.416757580755615
3002203,1117.496117162486
3002204,269.57886765568924
3002205,9025.382066132444
3002206,146.70282256708367
3002207,74.68790156764484
3002208,10.136611856982144
3002209,0.04581112616015842
3002210,13.672206070872546
3002211,5282.501494925925
3002212,0.18598928952833588
3002213,913.5305897301915
3002214,12.386938282070698
3002215,2116.7956680896164
3002216,1370.4451170995883
3002217,696.603437424296
3002218,119.34893014805117
3002219,198.7558366757282
3002220,8793.773547152385
3002221,39.660306641758034
3002222,1.3703409093925836
3002223,33.24894615956029
3002224,28.30608287701677
3002225,0.3567268157615189
3002226,583.8958063513027
3002227,25.41031816239857
3002228,42.36800955754821
3002229,12.865585634069147
3002230,103.54056139468605
3002231,7.777270269318738
3002232,922.368021796527
3002233,656.6858526192531
3002234,19.168267240070584
3002235,36.80239929269168
3002236,628.9481614464082
3002237,129.74514710312354
3002238,3563.2196016399107
3002239,121.00049103029205
3002240,36.45211399010556
3002241,11.322562146816088
3002242,0.04255522853977251
3002243,15.021007733324677
3002244,8315.328220151763
3002245,0.1336454283784531
3002246,1048.3649686571296
3002247,18.74309024011377
3002248,2186.4453590866915
3002249,2033.8515887165854
3002250,604.8321605338022
3002251,311.00691911216876
3002252,238.23391939308084
3002253,9130.682688023842
3002254,51.37054827361026
3002255,1.4154218792972926
3002256,61.18147592598706
3002257,73.66332504949017
3002258,0.264037553608836
3002259,600.8337628376273
3002260,38.666923284214846
3002261,45.96293538221989
3002262,17.084337554300916
3002263,169.30406964001546
3002264,10.714005146451203
3002265,741.101202734442
3002266,636.4802195885326
3002267,19.517568963649424
3002268,26.007784179529846
3002269,941.9037527550357
3002270,190.65118477229618
3002271,7542.738363054293
3002272,172.57280139896687
3002273,56.264426049322346
3002274,9.551985502289677
3002275,0.036653768242302556
3002276,13.704499705849761
3002277,4170.383955941792
3002278,0.035105758261943794
3002279,708.8201886528625
3002280,16.014361610125015
3002281,1939.7678187610352
3002282,1130.677952117066
3002283,580.1798939620494
3002284,101.5166474354148
3002285,143.33202761580972
3002286,6923.293855402767
3002287,37.681623693901535
3002288,0.4983478325121649
3002289,30.331937594150943
3002290,38.36158044431149
3002291,0.3626369915687715
3002292,536.397878501779
3002293,28.224439729015533
3002294,34.927636737940965
3002295,15.759100552485798
3002296,101.16521961479552
3002297,3.9955510884512053
3002298,744.7280130782997
3002299,885.1931418437989
3002300,11.763109763240978
3002301,22.60274899895956
3002302,648.4427554315456
3002303,85.35280859848942
3002304,2528.268622474903
3002305,121.00783951895959
3002306,18.41963411124763
3002307,8.335152942998446
3002308,0.06861999941471124
3002309,11.655874866145265
3002310,6652.567444181484
3002311,0.07874586947069932
3002312,1230.902840391014
3002313,23.133093520798393
3002314,2010.6392328833558
3002315,2223.5254558142906
3002316,434.0521919541187
3002317,460.36943502333315
3002318,347.63704196572
3002319,7958.872351486444
3002320,72.33137482282392
3002321,1.6836399773516892
3002322,41.861470857438505
3002323,56.70528275522169
3002324,0.42717562059616626
3002325,527.3828654828881
3002326,17.08466665416183
3002327,44.888468103359486
3002328,17.41928172578176
3002329,225.67058405085493
3002330,15.33387860908583
3002331,674.7354732374681
3002332,517.257103842973
3002333,17.91958001243668
3002334,31.921523551205986
3002335,935.6439704956927
3002336,249.38375844261952
3002337,11370.774943435756
3002338,141.91712423541847
3002339,75.05634294004984
3002340,4.451854107454329
3002341,0.15215190390284364
3002342,6.308888198067458
3002343,2016.4898877046498
3002344,0.054496850081564345
3002345,356.92797993925524
3002346,17.62822256739757
3002347,972.9415913765623
3002348,581.1211902901996
3002349,249.3747612570088
3002350,82.07079408543292
3002351,83.67924897898043
3002352,3063.805708475117
3002353,52.84048893199196
3002354,0.8077623040791173
3002355,28.129822645004268
3002356,29.34282043192912
3002357,0.3255097548386984
3002358,218.9036161185375
3002359,10.717042540223197
3002360,19.78610604332622
3002361,15.40114904160129
3002362,53.755016180843434
3002363,5.552718654540477
3002364,228.15924509729032
3002365,261.17641306598904
3002366,2.784666656661324
3002367,7.034730953943511
3002368,219.7088204291067
3002369,53.1927695256069
3002370,2218.7763086715404
3002371,42.44367693255878
3002372,9.460806892126758
3002373,7.622756825795232
3002374,0.06255105612688364
3002375,11.565289963856483
3002376,4164.045673460894
3002377,0.10004059326434701
3002378,593.5429356213765
3002379,26.671399150419564
3002380,1712.2226240012435
3002381,1114.890839359271
3002382,459.83007390953054
3002383,94.83291674445059
3002384,152.8426760619959
3002385,6261.728541259763
3002386,90.22690359253411
3002387,1.0716966695366472
3002388,44.68193909552314
3002389,44.151612043421004
3002390,0.2734733376959552
3002391,454.7219453329725
3002392,18.397796906545903
3002393,21.210362813595847
3002394,15.662136701930532
3002395,122.72005995053303
3002396,5.992573329122805
3002397,586.499819303241
3002398,496.2979646127642
3002399,10.694484006765775
3002400,19.675623257092415
3002401,381.93120627012837
3002402,78.98307834141521
3002403,2942.054266519988
3002404,134.96941855632517
3002405,17.229671106575363
3002406,5.931460823939517
3002407,0.0726218101200889
3002408,5.98260047792583
3002409,4892.921793910926
3002410,0.14165530020943232
3002411,989.1417090308742
3002412,8.871626321752926
3002413,1646.8497972432783
3002414,1838.0298954235918
3002415,266.9832238876792
3002416,360.4262816187319
3002417,265.89269010383515
3002418,6037.840390736457
3002419,30.403490875520134
3002420,1.168067073021314
3002421,33.97902470181231
3002422,36.074923765283316
3002423,0.38354497424636236
3002424,397.3821027426439
3002425,1.8326521834136678
3002426,56.17902184827362
3002427,13.511829436590363
3002428,127.92787188217059
3002429,10.021277038032753
3002430,597.5404729509279
3002431,329.4570423947773
3002432,19.44660567332528
3002433,8.558504305668025
3002434,730.5706461960788
3002435,132.00214246088902
3002436,9291.776895692048
3002437,43.57703497930382
3002438,42.4614373850134
3002439,8.702894430270506
3002440,0.08242274341074912
3002441,7.071830912227448
3002442,3804.1644173637433
3002443,0.0866082928186286
3002444,795.627666335788
3002445,8.495153742563874
3002446,1367.6603807776949
3002447,1082.8030264723573
3002448,263.5598553243877
3002449,164.73552098522015
3002450,173.05947368909574
3002451,4937.237905245527
3002452,34.74459936820407
3002453,2.372956818788657
3002454,30.938005710849303
3002455,39.00269206640924
3002456,0.18615508278588722
3002457,275.68997705066914
3002458,5.6174324376718126
3002459,57.9960300841875
3002460,7.934004524533227
3002461,170.92601118474357
3002462,7.148013558370927
3002463,262.12244177921417
3002464,236.54068817502036
3002465,10.169000949365733
3002466,16.635824905597598
3002467,284.6844578407741
3002468,92.93296066030274
3002469,6809.303176767066
3002470,42.451669961230216
3002471,5.518250630601775
3002472,7.318810309025553
3002473,0.12190744300067774
3002474,5.378208489690013
3002475,2502.5194166082865
3002476,0.05351720269089432
3002477,498.37882531052605
3002478,5.809485854076468
3002479,1163.1708051682665
3002480,622.0341452763874
3002481,237.6309318818407
3002482,87.80602216145604
3002483,102.83448443945592
3002484,3300.7617193066494
3002485,12.966909471287646
3002486,1.0758345230522655
3002487,25.603085764588865
3002488,29.774579416912175
3002489,0.1256649660700023
3002490,261.01199716601434
3002491,3.1508804464258606
3002492,26.354687463393457
3002493,9.963028793663339
3002494,67.87170820180386
3002495,2.6085599147977616
3002496,253.46727566564027
3002497,264.26978328109743
3002498,4.47228257440562
3002499,5.481034479484875
3002500,173.3201659090598
3002501,89.12647358821172
3002502,3331.296711112783
3002503,42.62654112977733
3002504,2.121442606052476
3002505,4.641323858295599
3002506,0.02675305902464323
3002507,2.9739252251466994
3002508,2653.5560370254057
3002509,0.021134551395365773
3002510,214.10210941703852
3002511,2.654322446754969
3002512,946.1608617541349
3002513,249.90961022625638
3002514,193.2923173938216
3002515,47.13338465426721
3002516,29.47128924701858
3002517,2687.352959087881
3002518,5.45748684825218
3002519,0.5458174849622628
3002520,16.96298546954746
3002521,18.3309014049392
3002522,0.09521889226386861
3002523,193.6889217927371
3002524,0.016121231497427536
3002525,111.95897132673905
3002526,8.241239744253381
3002527,27.893022128780867
3002528,0.6393398899712772
3002529,45.5784623090473
3002530,174.21720227186475
3002531,0.1725663632689338
3002532,1.7562129035888985
3002533,43.93108373885257
3002534,72.77375224756096
3002535,627.302723888385
3002536,24.78196331165029
3002537,1.7722589385731662
3002538,4.380472996865937
3002539,0.14447561137779313
3002540,7.148575320291817
3002541,3409.7097541193466
3002542,0.0460447105559299
3002543,560.3270174771654
3002544,10.115413888981982
3002545,1220.819209050256
3002546,963.1816431449761
3002547,332.69579119114934
3002548,173.11513445590055
3002549,132.3236197317203
3002550,4678.836789537781
3002551,26.836723245541243
3002552,0.8690681292551683
3002553,27.56519180635678
3002554,44.66779148034548
3002555,0.2003193102630653
3002556,324.80298491664655
3002557,20.397146391420744
3002558,29.369622640371666
3002559,12.413854718131775
3002560,79.53003546098627
3002561,5.693145217658227
3002562,413.11004798080864
3002563,309.83997194809007
3002564,8.463879116491798
3002565,12.340892095707302
3002566,477.9628475515685
3002567,84.21516212510443
3002568,3789.827041572279
3002569,26.21282439510973
3002570,29.929753675868938
3002571,4.92232671300115
3002572,0.13681640858962382
3002573,5.301769638914911
3002574,3880.76054819938
3002575,0.21337614722915746
3002576,692.9571293654918
3002577,16.641203032675318
3002578,1230.2299094884816
3002579,1407.0078593131952
3002580,213.9931282821573
