id,sales
3002031,10.413864406678947
3002032,48.51249832172676
3002033,1.2411868159858623
3002034,138.61433687838056
3002035,326.06560921904486
3002036,2.523722948621516
3002037,7.932942912995248
3002038,163.75855586173057
3002039,60.69389914414972
3002040,1288.9443634199283
3002041,76.48607689819374
3002042,2.607581332455478
3002043,5.541313706297775
3002044,0.07951167049774767
3002045,7.074760584290589
3002046,2897.206290110754
3002047,0.01632077707037041
3002048,510.444053195536
3002049,9.502452333540003
3002050,1224.248926695726
3002051,785.4895447990052
3002052,245.07248012194574
3002053,129.93055486740576
3002054,110.08042133772219
3002055,4166.106809944754
3002056,29.229355345118666
3002057,1.0250077194594058
3002058,23.666542574113073
3002059,36.758257467658325
3002060,0.17634397881278782
3002061,266.4693831724294
3002062,14.019472428318611
3002063,35.77639305107646
3002064,14.277114224231564
3002065,117.15943725823395
3002066,9.050777641602801
3002067,214.0457178608307
3002068,534.920953366677
3002069,11.689784649219042
3002070,10.048126417447376
3002071,206.28633807403503
3002072,62.026229227278066
3002073,3106.108464334368
3002074,64.0649647539588
3002075,5.658684479110462
3002076,2.8794661094317613
3002077,0.030993469845672656
3002078,5.244548269357662
3002079,2842.007478096439
3002080,0.021086183892238992
3002081,506.1930274893122
3002082,9.55050311145662
3002083,861.6991545788605
3002084,896.3999075976051
3002085,181.57556522720185
3002086,137.61287626832137
3002087,118.3102757540863
3002088,3166.1963011441085
3002089,32.7621058383041
3002090,0.8075363117995233
3002091,19.64720228384235
3002092,24.79152050430902
3002093,0.18498107102494435
3002094,237.2722258804187
3002095,13.547205268016489
3002096,49.54764099944709
3002097,9.556295905430382
3002098,79.44178402317354
3002099,8.51002373316165
3002100,241.01356209856996
3002101,225.83534586365508
3002102,7.994931246462082
3002103,8.434850575197713
3002104,245.27149036120446
3002105,60.557964918609315
3002106,3442.374640645226
3002107,61.0033811854373
3002108,13.885905112199522
3002109,3.4523242100432565
3002110,0.07480966335230783
3002111,3.573456629909148
3002112,4187.937353203538
3002113,0.00877551593064311
3002114,480.90087267088995
3002115,11.076153639044156
3002116,1113.2529806896227
3002117,610.316320054898
3002118,244.0684552153612
3002119,143.67835625012688
3002120,47.30235389239293
3002121,4052.83133328306
3002122,6.68472268252285
3002123,0.3114464331216179
3002124,14.703331302638773
3002125,18.848502882863375
3002126,0.07365587193745768
3002127,217.87464114006306
3002128,0.009472925640066875
3002129,16.610847054546237
3002130,16.035921975518843
3002131,43.69587906994402
3002132,2.0020424572690785
3002133,171.07707939194404
3002134,235.9831558858057
3002135,2.505087230195949
3002136,1.6966084795746803
3002137,208.9533130100689
3002138,90.24809643990648
3002139,1260.6430296448243
3002140,41.72769862856879
3002141,0.5578945693639448
3002142,13.39675654737091
3002143,0.021121210986838126
3002144,15.530464501362701
3002145,9748.808295436065
3002146,0.10759445482794028
3002147,1644.639098692413
3002148,29.0164308206531
3002149,2816.852647756387
3002150,2438.17450410049
3002151,573.7296358309292
3002152,599.2850291685629
3002153,445.55016868128604
3002154,10136.428085743177
3002155,99.91824891286822
3002156,3.74218786790147
3002157,92.37036672788548
3002158,114.82276937118931
3002159,0.6772280479324944
3002160,723.3185224677264
3002161,35.278866848515825
3002162,40.08306805685144
3002163,20.937081283457438
3002164,280.64647237597666
3002165,21.182966940993552
3002166,830.2149279641233
3002167,595.8509097602252
3002168,31.339654272309282
3002169,31.543893081900137
3002170,1099.0606153919834
3002171,342.87089160502165
3002172,13386.463869237326
3002173,139.15358842326592
3002174,76.67991882100176
3002175,13.359964016660285
3002176,0.022764550689124474
3002177,11.57938598515924
3002178,9065.139420821051
3002179,0.0949175462881821
3002180,1150.9439733335814
3002181,24.802662097085044
3002182,2548.75960697154
3002183,2187.990605386077
3002184,700.9201591977619
3002185,337.3025197203472
3002186,305.6942502205052
3002187,10232.285876826167
3002188,139.63314982113997
3002189,1.2134189056998976
3002190,64.93873353814628
3002191,80.76637738373711
3002192,0.6600478497949014
3002193,645.2943474420518
3002194,37.09299330996559
3002195,49.16466863333562
3002196,12.100166769273335
3002197,203.47648438737264
3002198,16.002255215961007
3002199,971.1168759040143
3002200,725.4048244640436
3002201,18.06089037979396
3002202,26.9345096955629
3002203,1109.355314843584
3002204,275.42243269554257
3002205,8941.167032904943
3002206,216.50984650620126
3002207,77.49602389711278
3002208,10.295276658002173
3002209,0.01903549643309979
3002210,14.086346733311107
3002211,5294.2492691323705
3002212,0.18905632691403557
3002213,950.2728383742889
3002214,12.650424861383136
3002215,2175.915606763366
3002216,1367.0735413860195
3002217,731.4693103765002
3002218,120.61531993482232
3002219,205.88140109366853
3002220,8965.872778312865
3002221,41.03873409527842
3002222,1.4582226778479122
3002223,33.95364782566689
3002224,28.137873534989147
3002225,0.305313186864014
3002226,582.3973509971164
3002227,25.695739686882458
3002228,38.72265692993211
3002229,12.831972054846702
3002230,106.3573976308223
3002231,8.0063462591392
3002232,927.3944410376716
3002233,697.5468211390412
3002234,19.98122930966791
3002235,37.702190837292804
3002236,629.5085705868022
3002237,134.78912790026436
3002238,3585.442139082718
3002239,209.67327627377855
3002240,37.60561931956526
3002241,11.545652397136694
3002242,0.018128047296346993
3002243,15.797336612928515
3002244,8550.332288770436
3002245,0.11878319045040832
3002246,1070.3163009506472
3002247,19.000968316567995
3002248,2192.237063378003
3002249,2073.2625842595758
3002250,645.2000486005846
3002251,315.167570771179
3002252,245.38566203271344
3002253,9895.86101539508
3002254,52.11755395876684
3002255,1.4591616171443613
3002256,60.92062719773348
3002257,75.72523135032327
3002258,0.1907191481405543
3002259,629.4499414606553
3002260,39.41452485421624
3002261,42.027252665960155
3002262,17.378424947050238
3002263,171.97513889150946
3002264,11.104396081199143
3002265,745.3480559203264
3002266,679.56559035147
3002267,19.640547489141674
3002268,27.40511335232081
3002269,967.5765756535781
3002270,197.19184644359456
3002271,7776.872573725522
3002272,246.438765116077
3002273,58.72433607484932
3002274,9.959554491002594
3002275,0.014538870682708958
3002276,14.404173674814084
3002277,4220.643200734406
3002278,0.013380846904007048
3002279,743.2978626882264
3002280,16.689783629358878
3002281,1974.4362202306893
3002282,1160.0281120505485
3002283,610.7176578979931
3002284,103.21514770842491
3002285,147.89638927043256
3002286,7121.886269112301
3002287,38.957845802313784
3002288,0.5110938400995846
3002289,30.78443322859917
3002290,39.30870634631775
3002291,0.3555751564789734
3002292,555.001463393401
3002293,28.343210962965983
3002294,36.75944924785553
3002295,21.654596634734606
3002296,102.49313566004876
3002297,4.103467036649312
3002298,745.3184824717079
3002299,864.8864607619724
3002300,12.09013248429348
3002301,22.980355103803753
3002302,646.5181672996707
3002303,87.68736649161362
3002304,2673.849727030232
3002305,161.2005826461609
3002306,18.775121575142446
3002307,8.47243654810851
3002308,0.05643307596889783
3002309,12.163591922299645
3002310,6814.275531558529
3002311,0.06569649699981643
3002312,1270.4004920758423
3002313,23.76526494923798
3002314,2047.6311829181282
3002315,2263.2858648562687
3002316,453.74713400620084
3002317,472.3625800794285
3002318,358.3425525978429
3002319,8296.630174181708
3002320,74.13426930059286
3002321,1.7510448846892843
3002322,43.4795584572648
3002323,58.138617282430985
3002324,0.4305714704307764
3002325,541.4466768740992
3002326,17.676051470358015
3002327,43.285110957807035
3002328,18.58053390968444
3002329,230.36384792331904
3002330,16.086202916562023
3002331,713.0176802479435
3002332,539.3306437582451
3002333,18.486891812545647
3002334,33.32562939614826
3002335,946.1180522066783
3002336,260.3108128841008
3002337,11289.609641243562
3002338,237.22469177440968
3002339,78.3369307221732
3002340,4.339757915805789
3002341,0.14009326890690954
3002342,6.23457088264323
3002343,1967.8944467762858
3002344,0.038155324940079845
3002345,358.28240565846284
3002346,17.851814804482935
3002347,994.5549868652034
3002348,580.6409158738056
3002349,253.6528600115363
3002350,82.98385845959719
3002351,85.79121808033224
3002352,2998.8853576451706
3002353,53.551298555479804
3002354,0.7562564899621338
3002355,28.508468976733898
3002356,29.041530919217685
3002357,0.2884419815841557
3002358,220.5104183051413
3002359,10.636221940532684
3002360,19.14893263310881
3002361,15.809100732524612
3002362,53.10611966709762
3002363,5.416974715532405
3002364,235.5551820262598
3002365,266.23913116706564
3002366,2.8950721736565495
3002367,6.799094636234005
3002368,222.51973556871087
3002369,54.24350156657015
3002370,2234.978499330267
3002371,58.16815168469153
3002372,9.503042203611956
3002373,7.684486031881537
3002374,0.05655009235459476
3002375,12.396069617574284
3002376,4095.0122978178542
3002377,0.08744022805936272
3002378,620.5539647734282
3002379,27.987061045071204
3002380,1774.27388725022
3002381,1128.34523890042
3002382,478.39753257711914
3002383,95.60229136221298
3002384,156.9436818883254
3002385,6285.7928697318375
3002386,87.24044461617889
3002387,1.0018800501629421
3002388,44.466331699568784
3002389,46.81574275852636
3002390,0.3022586545546548
3002391,467.861946015784
3002392,19.531727744316917
3002393,22.65163202598216
3002394,17.70526953304388
3002395,125.24168781311944
3002396,6.010048621581487
3002397,606.5936322664455
3002398,512.4380020068087
3002399,10.767006735585953
3002400,19.890112612001428
3002401,389.04721219171245
3002402,81.18136353539563
3002403,2980.9460970252157
3002404,175.41827261681686
3002405,17.455068844386897
3002406,5.917106341368569
3002407,0.06788832797856588
3002408,6.137305256627747
3002409,4945.482190602639
3002410,0.15562091239266765
3002411,1018.8767208225486
3002412,9.190250460402009
3002413,1663.1502563637869
3002414,1845.0681164199943
3002415,286.97077515664193
3002416,379.52549814544585
3002417,282.8702478302452
3002418,5952.14805220575
3002419,32.17475160162436
3002420,1.1778753212929978
3002421,35.38450271790372
3002422,36.11486130101848
3002423,0.4169609220521366
3002424,413.24389620543775
3002425,1.7249655793115348
3002426,59.6105626772358
3002427,15.64309199650328
3002428,134.4531466909536
3002429,10.508619632764939
3002430,653.5917578375892
3002431,348.11262223533794
3002432,20.45411951855421
3002433,8.894028086662834
3002434,785.9460821195884
3002435,144.07323133109819
3002436,9057.965189574259
3002437,55.75287329477019
3002438,46.95463838544139
3002439,8.67680889188566
3002440,0.057487232368661684
3002441,7.213838258063163
3002442,3512.6671266468984
3002443,0.06920145557789266
3002444,796.0704852778919
3002445,8.230568685212303
3002446,1259.8782681274336
3002447,1036.2542281844633
3002448,267.6521857763214
3002449,169.74423910672112
3002450,173.0885017401333
3002451,4940.012804942384
3002452,33.32539673807328
3002453,2.4069614362150706
3002454,30.07989230769239
3002455,40.081046755651265
3002456,0.17805431932856972
3002457,258.02179419551265
3002458,5.508452517270978
3002459,60.85038060382556
3002460,8.006616955364311
3002461,162.59994544565876
3002462,7.082817188036321
3002463,242.676610027234
3002464,223.11803132766454
3002465,10.842423717509908
3002466,17.11195133874367
3002467,258.3028003964203
3002468,92.4936516246011
3002469,5937.228583866793
3002470,49.22188435777613
3002471,5.3478881261969455
3002472,7.531929895905673
3002473,0.10601524952662483
3002474,5.709804366293888
3002475,2474.158046060074
3002476,0.04445232559435894
3002477,507.4254116358476
3002478,5.955627182980322
3002479,1183.3765704500981
3002480,619.0626162459234
3002481,239.56265247119336
3002482,86.51997435591582
3002483,104.29607422104402
3002484,3264.6677597468897
3002485,13.324752929837135
3002486,1.0513137072717536
3002487,25.818242202740844
3002488,30.010440698397485
3002489,0.11190495600216921
3002490,263.48082646663727
3002491,2.9578433922462932
3002492,22.820478370695835
3002493,9.591119396982801
3002494,68.92364029804993
3002495,2.6842698251262944
3002496,257.653995272283
3002497,268.40048245432047
3002498,4.567488702680467
3002499,5.653169952798446
3002500,176.0287082188663
3002501,87.95391365265816
3002502,3360.956516000856
3002503,68.33783114416501
3002504,2.2308497824997726
3002505,4.671818323628387
3002506,0.021353833745668953
3002507,3.2080849272381267
3002508,2709.050063713278
3002509,0.01341332168870328
3002510,217.6363697078372
3002511,2.6616944063508616
3002512,959.3911544251399
3002513,267.10655728692336
3002514,195.66269139602042
3002515,49.36386653564874
3002516,31.125600216809573
3002517,2756.334442514936
3002518,5.6348137611060345
3002519,0.5265779422498282
3002520,18.118896554486994
3002521,20.093495411399452
3002522,0.10211154512789664
3002523,199.19790955739816
3002524,0.0
3002525,156.2775546569031
3002526,8.810555015706472
3002527,31.862549708910073
3002528,0.643411627267324
3002529,46.81673744791189
3002530,176.24061427744863
3002531,0.19125636044799071
3002532,1.862060243878179
3002533,45.75758048063461
3002534,73.63524642081065
3002535,704.5512779791676
3002536,48.732547263572364
3002537,1.7581972794695138
3002538,4.43556630674491
3002539,0.12367816729308058
3002540,7.208908722525766
3002541,3378.0893808071023
3002542,0.026891905550551293
3002543,573.0193126108196
3002544,10.193902079127028
3002545,1222.0347218768527
3002546,973.1887501857267
3002547,342.49916053492143
3002548,173.16047166450258
3002549,136.05550368966007
3002550,4614.213874244468
3002551,28.074018388136334
3002552,0.9006147907605702
3002553,27.58549469040648
3002554,45.21945483489971
3002555,0.17843105496014944
3002556,331.23520708415225
3002557,20.786568167660064
3002558,27.420278145165124
3002559,13.276799032036891
3002560,81.85420098722564
3002561,5.771539603524129
3002562,423.4515543041287
3002563,316.3791031805079
3002564,8.555294615469393
3002565,12.625755489738825
3002566,491.9777093931393
3002567,87.71069368481592
3002568,3793.926784027181
3002569,52.76347776700922
3002570,30.684847652192342
3002571,4.912780993804424
3002572,0.12893210852862733
3002573,5.4654317194350694
3002574,4124.669403175868
3002575,0.22105086165690704
3002576,714.8035778564132
3002577,17.258034196555442
3002578,1233.3809445593333
3002579,1438.204194260205
3002580,215.29379835765812
3002581,297.319787611773
3002582,240.14973539723584
3002583,4457.833743864873
